mention_week,conflict_country_name,conflict_continent,material_conflict_mentions,material_conflict_unique_events,material_conflict_mentions_weighted
2018-01-22,Spain,Europe,7090,3106,1.6624082077383537
2018-01-22,Brazil,South America,7007,3857,3.542140068637523
2018-01-22,Philippines,Asia,6778,2743,1.0967950994633504
2018-01-22,Nigeria,Africa,6456,4193,1.13795172177538
2018-01-22,Italy,Europe,6169,2529,1.0030669162849033
2018-01-22,Egypt,Africa,5983,2621,0.6632805178898337
2018-01-22,Mexico,North America,5845,2998,0.9297633610417135
2018-01-22,South Korea,Asia,5630,1708,0.9833417115644691
2018-01-22,Palestine,Asia,5264,707,0.24489081996329526
2018-01-29,United States,North America,222226,66318,10.842930162433822
2018-01-29,Israel,Asia,53290,9801,3.3141773378134554
2018-01-29,Syria,Asia,36911,13652,7.30030935091592
2018-01-29,Russia,Europe,31499,13303,8.632515094615933
2018-01-29,Turkey,Asia,27842,11684,6.382981907810292
2018-01-29,United Kingdom,Europe,23041,8311,2.576082102571561
2018-01-29,Afghanistan,Asia,18187,5753,4.016462358815568
2018-01-29,Palestine,Asia,14238,1328,0.3910337054947111
2018-01-29,India,Asia,12593,7835,0.9236666088414855
2018-01-29,France,Europe,11900,5499,3.25743863333989
2018-01-29,Italy,Europe,11890,3466,2.304461444983651
2018-01-29,Canada,North America,10178,4049,0.6812398056391301
2018-01-29,Nigeria,Africa,9601,5434,1.7570316225257754
2018-01-29,Pakistan,Asia,9492,5703,1.1135287171170547
2018-01-29,Australia,Oceania,9166,3262,0.7619014195220388
2018-01-29,Germany,Europe,8648,3249,1.9751594169394784
2018-01-29,Ukraine,Europe,7371,4516,1.2845754308170962
2018-01-29,China,Asia,7280,3589,2.2568101949094532
2018-01-29,Vietnam,Asia,6955,1258,0.9697112581029295
2018-01-29,Egypt,Africa,6743,2606,0.651912049456388
2018-01-29,Iran,Asia,5863,2814,1.259031235111176
2018-01-29,Yemen,Asia,5861,3410,2.8746830819597067
2018-01-29,Poland,Europe,5454,2281,0.9914712279272294
2018-01-29,Brazil,South America,4993,2663,2.492987116548946
2018-01-29,Iraq,Asia,4667,1829,0.59206100741021
2018-02-05,United States,North America,218060,63413,8.266869019538985
2018-02-05,Israel,Asia,66353,17854,8.124457311465441
2018-02-05,Syria,Asia,61489,23727,15.39410386398542
2018-02-05,Turkey,Asia,26200,10084,4.546308781245018
2018-02-05,Russia,Europe,25615,11455,5.091629304405687
2018-02-05,United Kingdom,Europe,23984,8978,2.949696401994383
2018-02-05,India,Asia,15061,9004,1.0902567232821125
2018-02-05,Pakistan,Asia,14596,7944,1.4582969590755355
2018-02-05,France,Europe,13018,5297,3.1892783454134666
2018-02-05,Palestine,Asia,12370,1802,0.4611590499493873
2018-02-05,Canada,North America,12022,4592,0.8017740651464964
2018-02-05,Iran,Asia,11550,4859,2.060271545282805
2018-02-05,Australia,Oceania,10328,3697,0.7734289083816928
2018-02-05,Nigeria,Africa,9035,5167,1.5039182268775468
2018-02-05,Maldives,Asia,8222,1945,2.1593792855349747
2018-02-05,China,Asia,8047,4183,1.895141927034386
2018-02-05,Ukraine,Europe,7443,4776,1.3538352392603092
2018-02-05,Mexico,North America,6988,3358,1.3113936306002598
2018-02-05,Italy,Europe,6763,3372,1.5724508473485819
2018-02-05,Afghanistan,Asia,6459,3113,1.340684999904984
2018-02-05,Bangladesh,Asia,6414,2972,1.2514527999756078
2018-02-05,Egypt,Africa,6376,3329,1.0689186450951942
2018-02-05,Germany,Europe,6076,2758,1.385885629922591
2018-02-05,Belgium,Europe,5619,1904,1.5852335663378059
2018-02-05,Iraq,Asia,5461,2755,0.9889475700097113
2018-02-12,United States,North America,332640,84723,22.110539923420852
2018-02-12,Israel,Asia,56259,14947,6.56847316703342
2018-02-12,Russia,Europe,32115,12703,5.4921828860106645
2018-02-12,Syria,Asia,23881,11764,4.258063078377606
2018-02-12,United Kingdom,Europe,21674,7806,3.1084051672481263
2018-02-12,Turkey,Asia,21234,8982,5.207545760032662
2018-02-12,Australia,Oceania,15734,5009,0.8859604146529585
2018-02-12,Iran,Asia,15577,3980,1.5814927311183027
2018-02-12,India,Asia,14726,8822,0.9584722794871163
2018-02-12,Pakistan,Asia,11734,6318,1.6089662841620773
2018-02-12,Ukraine,Europe,10469,5940,2.2188918602322567
2018-02-12,France,Europe,9954,4292,2.7738133256569313
2018-02-12,Palestine,Asia,9795,1079,0.302900499286413
2018-02-12,Canada,North America,9399,4166,0.598411274884381
2018-02-12,Nigeria,Africa,9372,5500,2.605270905267851
2018-02-12,South Africa,Africa,8193,4083,2.000720146684991
2018-02-12,Germany,Europe,7422,3269,1.19993189978057
2018-02-12,Egypt,Africa,6881,3259,1.227221600542358
2018-02-12,Iraq,Asia,6707,2059,1.0807294094582904
2018-02-12,Mexico,North America,6279,2738,0.871066258904734
2018-02-12,Afghanistan,Asia,6047,2370,1.5733908075862137
2018-02-12,Philippines,Asia,5909,2139,1.2192399985901354
2018-02-12,Italy,Europe,5444,2249,0.9855325570947413
2018-02-12,China,Asia,5214,3067,1.5793113307347482
2018-02-12,Venezuela,South America,3845,1958,1.523075837359454
2018-02-19,United States,North America,374361,83906,15.24673883570739
2018-02-19,Syria,Asia,58660,20685,14.665345603122127
2018-02-19,Israel,Asia,48019,10340,3.4926695473545637
2018-02-19,Russia,Europe,36514,14309,6.210914127935296
2018-02-19,United Kingdom,Europe,20653,7607,2.1904463464682675
2018-02-19,India,Asia,17566,9356,1.1256842874827324
2018-02-19,Turkey,Asia,17559,8383,3.8161681151185305
2018-02-19,Afghanistan,Asia,15350,3884,2.4426053364902685
2018-02-19,Nigeria,Africa,13598,7049,3.2323599188840904
2018-02-19,Australia,Oceania,13322,4234,0.801351565043265
2018-02-19,Ukraine,Europe,11700,5865,1.6849973642542846
2018-02-19,Canada,North America,10401,4531,0.6532753636335197
2018-02-19,Iran,Asia,9741,4648,1.979225657756618
2018-02-19,France,Europe,8944,4063,2.5357917394537766
2018-02-19,Germany,Europe,8202,3432,1.5303410198872807
2018-02-19,Iraq,Asia,7937,3101,1.2865892315985152
2018-02-19,Philippines,Asia,7379,3217,1.453601901178103
2018-02-19,Mexico,North America,7254,3268,0.7782820186470497
2018-02-19,Pakistan,Asia,7065,4425,0.8524148411949248
2018-02-19,China,Asia,6826,3304,1.3535252429691824
2018-02-19,Italy,Europe,6459,2859,2.1459002728465877
2018-02-19,North Korea,Asia,6398,1820,0.5974417421143869
2018-02-19,Palestine,Asia,6125,942,0.2375795086322634
2018-02-19,Bangladesh,Asia,5582,2093,0.9945705239915572
2018-02-19,Spain,Europe,5245,2989,1.6581247359338758
2018-02-26,United States,North America,314456,80947,16.246152526852306
2018-02-26,Syria,Asia,45587,17696,12.543833432923165
2018-02-26,Israel,Asia,36114,7413,2.2780001293528462
2018-02-26,Russia,Europe,26453,12313,6.03904714244746
2018-02-26,United Kingdom,Europe,21176,7979,2.783240694074841
2018-02-26,Turkey,Asia,16424,8036,4.10109389449529
2018-02-26,Australia,Oceania,15496,4153,0.8821310360064508
2018-02-26,India,Asia,12475,7166,0.9179915586329729
2018-02-26,France,Europe,12331,4705,3.65641778792625
2018-02-26,Nigeria,Africa,12105,6764,2.6122687666949616
2018-02-26,Italy,Europe,11776,4509,2.871302827835436
2018-02-26,Slovakia,Europe,11645,3432,4.332552469378848
2018-02-26,Ukraine,Europe,10570,5743,2.054510560671534
2018-02-26,Canada,North America,9961,3985,0.5784811470540449
2018-02-26,Germany,Europe,9256,3932,2.1568165523147504
2018-02-26,Burkina Faso,Africa,8261,1793,2.143599109380881
2018-02-26,China,Asia,6959,3535,1.5224143056075012
2018-02-26,Albania,Europe,6560,1027,0.8920666470785903
2018-02-26,Afghanistan,Asia,6404,2477,1.4091602224232083
2018-02-26,Mexico,North America,6209,2988,0.7962745582599448
2018-02-26,Pakistan,Asia,5768,3556,0.7075437933760943
2018-02-26,Egypt,Africa,5053,2256,0.614649281707958
2018-02-26,Iran,Asia,4818,2269,0.9325648140023473
2018-02-26,Mali,Africa,4738,1110,0.8424912960307938
2018-02-26,Spain,Europe,4722,2385,1.2268329873498502
2018-03-05,United States,North America,268650,73677,13.236994093426807
2018-03-05,Russia,Europe,38767,14338,8.335704218307468
2018-03-05,Israel,Asia,34908,7098,2.499375419720251
2018-03-05,Syria,Asia,33422,14239,9.48866628649359
2018-03-05,United Kingdom,Europe,26611,9899,2.8728381082532706
2018-03-05,Turkey,Asia,16729,7716,4.467402001343085
2018-03-05,India,Asia,13731,8757,1.0667547126988004
2018-03-05,Afghanistan,Asia,13342,3661,2.2664494197668885
2018-03-05,Canada,North America,11307,4374,0.7703217796674088
2018-03-05,Australia,Oceania,9013,3489,0.7547801935336006
2018-03-05,China,Asia,8546,3788,1.9851752858793785
2018-03-05,Pakistan,Asia,8189,4142,0.8973056471977886
2018-03-05,Mexico,North America,8151,3260,0.766110290589335
2018-03-05,Nigeria,Africa,7937,4830,1.3111467885073476
2018-03-05,France,Europe,7912,3568,2.7081411460194684
2018-03-05,North Korea,Asia,7595,2238,0.9985965524886136
2018-03-05,Sri Lanka,Asia,7369,3359,2.1465634142803336
2018-03-05,Germany,Europe,6970,3351,1.637695593040883
2018-03-05,Ukraine,Europe,6859,4353,1.5451020691025574
2018-03-05,Italy,Europe,6428,3099,2.471580883698894
2018-03-05,Iraq,Asia,6151,2372,1.00220584910709
2018-03-05,Zimbabwe,Africa,6095,1340,1.410635047511464
2018-03-05,South Korea,Asia,5825,1865,1.1065145638937306
2018-03-05,Greece,Europe,5733,1890,0.8606221271421222
2018-03-05,Iran,Asia,5442,2652,1.0367147163962347
2018-03-12,United States,North America,268209,74904,12.927596162426623
2018-03-12,Russia,Europe,74798,24464,16.045375652305573
2018-03-12,Syria,Asia,45179,14715,8.703013997248437
2018-03-12,United Kingdom,Europe,43864,15930,7.200294307134869
2018-03-12,Israel,Asia,36085,8559,3.085827887554719
2018-03-12,Turkey,Asia,23294,8077,4.272669249161559
2018-03-12,India,Asia,12219,7590,0.9013102965086606
2018-03-12,Australia,Oceania,10987,4010,0.8207604661353148
2018-03-12,Afghanistan,Asia,8579,3173,1.6464206979191187
2018-03-12,Ukraine,Europe,8507,5140,2.1663668440798145
2018-03-12,Canada,North America,8153,3729,0.5494017155233182
2018-03-12,China,Asia,8123,3490,1.7589606547041554
2018-03-12,Palestine,Asia,8037,1005,0.33987356060027024
2018-03-12,Nigeria,Africa,7824,4758,1.3132336318821018
2018-03-12,Mexico,North America,6996,3355,0.868288210780039
2018-03-12,Pakistan,Asia,6976,4059,0.8760828850903903
2018-03-12,Germany,Europe,6879,3133,1.3951374494032307
2018-03-12,Iraq,Asia,6630,2622,1.1349671027638502
2018-03-12,France,Europe,6487,2882,2.382045006382224
2018-03-12,Spain,Europe,5895,3039,1.5944690151618468
2018-03-12,Italy,Europe,5873,2776,1.4191487311802216
2018-03-12,Brazil,South America,5781,3004,1.8146319650080895
2018-03-12,Iran,Asia,5405,2647,0.898484242136473
2018-03-12,Egypt,Africa,4961,2120,0.6103412354989388
2018-03-12,Philippines,Asia,4578,1903,1.0698368237000124
2018-03-19,United States,North America,301002,76631,14.558780303116473
2018-03-19,Russia,Europe,40621,15912,9.690034067852409
2018-03-19,Israel,Asia,34786,9724,3.3031776771514982
2018-03-19,France,Europe,31703,10986,8.746819703429484
2018-03-19,Syria,Asia,30433,12710,6.250335077259131
2018-03-19,United Kingdom,Europe,27653,11790,4.571095419422886
2018-03-19,Turkey,Asia,17075,7589,3.591959270407222
2018-03-19,Spain,Europe,15076,5771,2.965288614191039
2018-03-19,Nigeria,Africa,14255,6351,1.9016569861488493
2018-03-19,India,Asia,13586,8356,0.8905255441787323
2018-03-19,Germany,Europe,12306,5063,2.3003965077243875
2018-03-19,Australia,Oceania,11580,3844,1.2964878041629981
2018-03-19,Canada,North America,10023,3803,0.5959408795506472
2018-03-19,Iraq,Asia,8725,3946,1.1789643048809282
2018-03-19,Egypt,Africa,8133,3171,1.4944540038828804
2018-03-19,China,Asia,8129,3834,2.0548491419731314
2018-03-19,Ukraine,Europe,7846,4911,1.198588002696654
2018-03-19,Mexico,North America,6931,3175,0.8108164986825428
2018-03-19,Palestine,Asia,6545,1189,0.37074490280068273
2018-03-19,Afghanistan,Asia,5691,2732,1.7370677853184655
2018-03-19,Pakistan,Asia,5344,3564,0.7601395667006892
2018-03-19,Brazil,South America,4844,2900,1.8139703730891852
2018-03-19,Saudi Arabia,Asia,4692,1911,0.8589452892866272
2018-03-19,Iran,Asia,4683,2174,0.8230943438108608
2018-03-19,Italy,Europe,3744,2188,0.9356750880023618
2018-03-26,United States,North America,270378,73362,11.86074460583731
2018-03-26,Russia,Europe,126287,34034,21.598715100193076
2018-03-26,Israel,Asia,65997,16157,11.022050520855547
2018-03-26,United Kingdom,Europe,41600,14648,5.064971869842924
2018-03-26,Serbia,Europe,24142,4891,2.070813902013789
2018-03-26,France,Europe,20748,8001,4.011546025697132
2018-03-26,Syria,Asia,18107,6648,2.514875280344861
2018-03-26,Germany,Europe,15310,6350,2.4628786147501156
2018-03-26,India,Asia,14864,8921,1.0574579804199435
2018-03-26,Turkey,Asia,14572,6038,2.2665851069402136
2018-03-26,Spain,Europe,12667,5343,3.111118387301554
2018-03-26,Pakistan,Asia,11223,4973,1.3673399683619472
2018-03-26,China,Asia,10586,4712,1.9076197696954877
2018-03-26,Australia,Oceania,9630,3422,0.6673782709857475
2018-03-26,Canada,North America,9373,3742,0.5902424762333099
2018-03-26,Mexico,North America,8453,3306,1.060655853957051
2018-03-26,Palestine,Asia,7939,1634,0.5228439837368591
2018-03-26,Ukraine,Europe,7796,4868,1.0212226465906118
2018-03-26,Nigeria,Africa,7763,4366,1.3605729035350997
2018-03-26,Saudi Arabia,Asia,7221,3484,1.6055392175024523
2018-03-26,Egypt,Africa,6683,2734,0.9762199867290121
2018-03-26,Venezuela,South America,6491,2287,1.3479602237394206
2018-03-26,Yemen,Asia,6134,3202,1.8053701973201968
2018-03-26,Italy,Europe,5559,2855,1.9099728960666291
2018-03-26,Brazil,South America,5465,3137,1.701679881621205
2018-04-02,United States,North America,269025,76743,13.826356824296479
2018-04-02,Israel,Asia,65094,17055,9.520392867504613
2018-04-02,Russia,Europe,38411,15686,8.753779842148896
2018-04-02,Syria,Asia,33726,11064,6.38856961811417
2018-04-02,United Kingdom,Europe,28850,10010,3.3097798282759205
2018-04-02,India,Asia,21354,11968,2.107885895946325
2018-04-02,Brazil,South America,21303,7508,9.039072841005147
2018-04-02,Mexico,North America,18805,5545,1.3918130393390986
2018-04-02,Turkey,Asia,16152,6757,3.4547611875641047
2018-04-02,Germany,Europe,14797,5264,2.9863300417415624
2018-04-02,China,Asia,12782,4189,1.6822385843486038
2018-04-02,Pakistan,Asia,10070,5330,0.9741471333135134
2018-04-02,Spain,Europe,9922,4014,1.7847606151618296
2018-04-02,Palestine,Asia,9250,1491,0.42637021655648544
2018-04-02,Nigeria,Africa,9021,5185,2.60658453084677
2018-04-02,Australia,Oceania,8445,2848,0.7232072885216199
2018-04-02,South Korea,Asia,7856,2099,1.8881582361600546
2018-04-02,South Africa,Africa,7770,3036,1.541704178426512
2018-04-02,France,Europe,7714,4031,2.019776266291861
2018-04-02,Ukraine,Europe,6911,4435,1.2617527967917195
2018-04-02,Canada,North America,6887,3183,0.4331495114177844
2018-04-02,Afghanistan,Asia,5808,2972,2.0732893442673683
2018-04-02,Venezuela,South America,5500,2014,1.1435104872314548
2018-04-02,Iraq,Asia,4706,2152,0.8830372532774191
2018-04-02,Iran,Asia,4499,2099,0.7620953561253739
2018-04-09,United States,North America,292226,81784,11.350692373450729
2018-04-09,Syria,Asia,262666,55864,33.34850054237851
2018-04-09,Russia,Europe,98374,28861,11.025330829130889
2018-04-09,Israel,Asia,69913,15511,4.912180067799429
2018-04-09,United Kingdom,Europe,54322,15539,4.041627875249304
2018-04-09,France,Europe,40060,12072,4.918065426800042
2018-04-09,India,Asia,20495,12121,1.7905194046878417
2018-04-09,Iran,Asia,20137,5847,1.357894279698485
2018-04-09,Turkey,Asia,10092,4154,1.0076374700383393
2018-04-09,Mexico,North America,9939,3964,0.6159050716028696
2018-04-09,Canada,North America,9736,3651,0.3396936937356226
2018-04-09,Afghanistan,Asia,9646,2791,1.2471696711199372
2018-04-09,Australia,Oceania,9525,3444,0.8585853586051383
2018-04-09,Palestine,Asia,9309,1145,0.39372469012799566
2018-04-09,Germany,Europe,9170,3879,1.1785074204005153
2018-04-09,Nigeria,Africa,8581,5239,1.4762806767993784
2018-04-09,China,Asia,8475,4154,1.057327502171637
2018-04-09,Pakistan,Asia,7025,3857,0.7700731483947351
2018-04-09,Brazil,South America,6355,3789,1.5006570092570555
2018-04-09,Ukraine,Europe,5929,3837,0.7822393636570881
2018-04-09,Egypt,Africa,5845,2622,0.7331137828280706
2018-04-09,Saudi Arabia,Asia,5733,2182,0.826180206898101
2018-04-09,Iraq,Asia,5619,2420,0.671096293382588
2018-04-09,Bangladesh,Asia,5312,2223,1.0393467705211092
2018-04-09,Spain,Europe,5304,2522,0.7192210082373498
2018-04-16,United States,North America,300201,79331,14.255734558643738
2018-04-16,Syria,Asia,67592,21799,12.703647299813726
2018-04-16,Israel,Asia,54075,11381,4.744569973850201
2018-04-16,Russia,Europe,35375,14385,6.198264470196815
2018-04-16,United Kingdom,Europe,33092,12327,5.289694862537576
2018-04-16,India,Asia,21332,12072,2.4457523319247145
2018-04-16,Afghanistan,Asia,19048,3235,2.189831867481587
2018-04-16,France,Europe,16056,7294,3.7288346830092824
2018-04-16,China,Asia,12490,4794,2.0339568467730658
2018-04-16,Australia,Oceania,12320,3878,0.8814875565393375
2018-04-16,Canada,North America,10164,4186,0.947112334757322
2018-04-16,Turkey,Asia,9876,4138,2.214691033925107
2018-04-16,Iran,Asia,9307,4163,1.3237710094841395
2018-04-16,Germany,Europe,8999,3944,1.712340809217401
2018-04-16,Mexico,North America,8796,3933,0.913021225121391
2018-04-16,Nigeria,Africa,8403,5313,1.5379149038561901
2018-04-16,Pakistan,Asia,7849,4174,1.4626815158371396
2018-04-16,Nicaragua,North America,7242,2224,3.3910320646393375
2018-04-16,Ukraine,Europe,7053,4205,1.039595115722691
2018-04-16,Iraq,Asia,5950,2854,1.2025028317737563
2018-04-16,Saudi Arabia,Asia,5623,2565,1.5450760890721127
2018-04-16,Palestine,Asia,5273,876,0.22729699435691872
2018-04-16,Armenia,Asia,5097,2443,2.4575673013196386
2018-04-16,Italy,Europe,4940,2471,1.0975097020303473
2018-04-16,Japan,Asia,4567,1763,0.8270405478857311
2018-04-23,United States,North America,323119,75961,13.0270702455956
2018-04-23,Israel,Asia,56708,12651,6.009488634972966
2018-04-23,United Kingdom,Europe,24618,8803,3.530478874939234
2018-04-23,Syria,Asia,21886,8759,4.513737994681201
2018-04-23,Canada,North America,20417,6094,2.570983229852411
2018-04-23,Mexico,North America,17327,5548,2.095559615665995
2018-04-23,India,Asia,17236,10178,1.8628855354276224
2018-04-23,Russia,Europe,14587,7748,3.7533488912579225
2018-04-23,France,Europe,13136,5551,4.028938646842441
2018-04-23,Afghanistan,Asia,12261,4368,2.0806519739078753
2018-04-23,Nigeria,Africa,11015,6112,2.239624571259099
2018-04-23,Iran,Asia,10358,3923,1.3724417080189308
2018-04-23,Australia,Oceania,10031,3501,0.6299420100365692
2018-04-23,China,Asia,9831,4849,2.2753321025495934
2018-04-23,Turkey,Asia,8312,3490,2.1415870763569473
2018-04-23,Yemen,Asia,8065,3728,2.3303184022269106
2018-04-23,Pakistan,Asia,8030,4655,1.2367932154086618
2018-04-23,North Korea,Asia,7546,2065,0.5986384866650354
2018-04-23,South Korea,Asia,7477,1856,0.9844044013175586
2018-04-23,Spain,Europe,7421,3084,3.2254943925589394
2018-04-23,Saudi Arabia,Asia,7274,3180,1.973373346483623
2018-04-23,Denmark,Europe,7169,1781,1.5774205554653375
2018-04-23,Germany,Europe,7164,2892,1.6079244392720626
2018-04-23,Palestine,Asia,6817,999,0.3657841975364088
2018-04-23,Ukraine,Europe,6432,4135,0.9987812403949726
2018-04-30,United States,North America,274790,71790,11.588110707273911
2018-04-30,Israel,Asia,38940,10185,4.992832363366253
2018-04-30,Afghanistan,Asia,37582,8002,6.7393881860000056
2018-04-30,Russia,Europe,22066,8917,6.458395444757882
2018-04-30,United Kingdom,Europe,21797,8280,2.324363646738815
2018-04-30,Syria,Asia,20644,8143,4.663269713166688
2018-04-30,India,Asia,17626,9684,3.047408301684015
2018-04-30,Iran,Asia,17398,6504,3.8623453470141618
2018-04-30,France,Europe,14759,4963,3.398309627593962
2018-04-30,Australia,Oceania,12664,4048,0.9624970658809318
2018-04-30,Pakistan,Asia,11004,4820,1.3488559282377275
2018-04-30,Nigeria,Africa,10756,5977,2.0862448087002052
2018-04-30,Canada,North America,9270,3617,0.5407141303032881
2018-04-30,Germany,Europe,8355,2927,1.4597813387922873
